index,label
0,(De)obfuscation and decompilation
1,(User) interfaces
2,Access control
3,Automated analysis: protocols and files
4,Anonymity
5,Binary code analysis
6,Bitcoin/Crypto-currency
7,Bots and Botnet
8,Browser security
9,CAPTCHA
10,Cards and tokens
11,Censorship
12,Client-server accountability
13,Cloud
14,Compartmentalization
15,Control flow
16,Covert channel
17,Crypto and number theory
18,Cryptographic protocols
19,DOM and documents
20,Dark web
21,Data privacy
22,Databases
23,Digital signature
24,Domain Name System (DNS)
25,E-commerce
26,Electronic voting
27,Embedded and hardware security
28,Encoding/decoding
29,Encryption
30,File and file system security
31,Fingerprints and fingerprinting
32,Formal methods
33,Formal methods and verification
34,Formal specification and verification
35,Game and game theory
36,Genomic privacy
37,Group communication
38,Hardwares: RFIDs and ICs
39,Hardwares: low level
40,Hardwares: physical properties
41,Information flow
42,Institutional security
43,Intrusion/anomaly detection
44,Java security
45,JavaScript security
46,Kernels
47,Key distribution/management
48,Location privacy/tracking
49,Malicious hardware
50,Malware
51,Memory disclosure attacks and defenses
52,Memory errors: exploits and defenses
53,Machine learning
54,String matching and regular expressions
55,System calls
56,User study
57,Mobile app
58,Mobile devices
59,Mobile network
60,Network attacks defenses and detections
61,Network authentication
62,Network design
63,Network perimeter controls
64,Network traffic analysis: attacks and defences
65,Online advertising
66,Online services
67,Passwords
68,Peer-to-peer communications
69,Program exploitations: attacks and defenses
70,Public-key cryptography
71,Random numbers
72,Real-world sensing
73,Routing
74,SSL/TLS
75,Secure (multiparty) computation
76,Security labeling
77,Security policies
78,Side-channel attack
79,Social network and (de)anonymization
80,Software and trust
81,Spam  scam and fraud
82,Static and dynamic analysis
83,Storage security
84,TCP/IP
85,Tor
86,Trust management
87,Trusted computing/system
88,Online crime
89,Verifiable computation and zero knowledge proofs
90,Virtual machines and virtualization
91,Viruses and worms: propogation and scanning
92,Vulnerabilities: exploits  disclosure and patches
93,Web application vulnerabilities
94,Wireless signal
