topic,years
1,0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;1;1;3;6;2;8;5;5;3;3;1;1;2;5;1;3;2;4;3
2,0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;2;2;3;8;4;4;6;3;6
3,0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;1;1;1;3;0;5;3;1;3;2;5;3;8;4;10;9
4,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;4;3;6;5;11;8;12;10;9;11
5,0;1;2;2;2;1;3;3;2;5;5;1;3;4;2;8;9;7;9;11;10;5;6;6;2;2;3;2;3;4;2;4;4;3;3;3
6,0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;1;0;3;3;5;4;6;8;5;5;10;7
7,0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2;5;2;1;3;1;4;5;4;5;5;0;4
8,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;2;3;3;0;4;5;8;18;12;19
9,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;5;3;2;2;4;0;3;1;4;2;3;2
10,0;1;0;0;1;0;1;0;0;0;0;0;0;3;2;1;6;3;1;2;2;1;1;0;0;0;0;2;1;1;2;5;2;1;5;3
11,0;0;1;0;0;0;0;2;0;1;2;0;0;2;1;7;3;7;7;6;10;8;7;11;15;9;7;8;3;4;5;3;10;6;7;6
12,1;0;1;0;1;1;2;1;1;1;3;3;2;13;7;4;10;4;8;3;7;8;4;3;4;2;1;1;2;0;1;1;2;3;4;2
13,0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;0;2;2;0;1;3;2;5;4;8;9;15;15;10;26;24
14,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;0;0;0;4;0;3;4;0;4;0;4;11;7;10;10
